Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Christian Rivera,Centrocampista,No MD,p90,5937.53351102086,2197.04638671875,336.464193478541,66.9401837094688,0.0,598.759019830049,4.37055980190884,2429.0,2427.0,6.0,0.0423458563190465,10728.0,64.32,58.94,56.46,33.67,0.0,52.05,73.47,104.34,104.16,,200.09,56.1
Christian Rivera,Centrocampista,No MD,p95,5987.55939803617,2218.48681640625,501.014613641222,95.7603858725286,0.0,663.650177495759,4.49909527243589,2449.0,2452.0,10.0,0.0443174015551287,10832.0,64.86,59.52,84.08,48.17,0.0,57.69,75.63,105.2,105.24,,209.41,56.64
Christian Rivera,Centrocampista,+1 MD,mean,3578.6858654868324,1541.8787344473403,180.87711883738154,36.33158285184782,0.0,408.22243045587516,4.235700456715204,1549.2222222222222,1555.888888888889,-1.3333333333333333,0.014952067281729438,7166.333333333333,56.87,73.31,60.66,34.53,0.0,57.17,87.84,98.5,98.52,10.75,-41078.03,70.8
Christian Rivera,Centrocampista,+1 MD,median,4000.11302721443,1614.77807617188,121.663496571108,13.1805769466097,0.0,447.56352826044,3.81450752417247,1694.0,1709.0,-2.0,0.00373309647998957,8145.0,49.35,65.05,52.68,11.36,,55.39,79.93,108.17,109.9,25.0,,93.12
Christian Rivera,Centrocampista,+1 MD,max,5126.49097873174,2205.99609375,485.993164035702,167.281759636448,0.0,620.134093149168,5.79772715114986,2054.0,2045.0,7.0,0.0550388031029168,10044.0,41.83,52.67,55.49,59.06,0.0,42.47,81.58,64.73,64.15,233.33,152.16,46.82
Christian Rivera,Centrocampista,+1 MD,min,1543.8010974620802,400.9940592447917,6.85059738844424,0.0,0.0,33.493907102452,2.5029376808106565,647.0,651.0,-8.0,-0.014377994979231,3378.0,92.91,102.49,37.95,,,14.95,68.76,201.56,201.55,22.22,59.46,
Christian Rivera,Centrocampista,+1 MD,p75,4619.83969891892,1855.35009765625,366.854228899911,39.5849832167527,0.0,559.150583799758,5.10561870304424,1851.0,1855.0,0.0,0.02732251004837,8801.0,50.87,65.95,77.32,30.0,0.0,53.06,99.07,85.93,86.28,-0.0,202.13,54.08
Christian Rivera,Centrocampista,+1 MD,p90,4736.5257677841,2179.60766601563,390.521711538328,44.2651199420779,0.0,586.865793232764,5.67353949954213,1917.0,1930.0,1.0,0.0402429801756715,9846.0,51.31,58.47,65.54,22.27,0.0,51.01,95.37,82.35,82.83,,190.16,51.49
Christian Rivera,Centrocampista,+1 MD,p95,5126.49097873174,2205.99609375,485.993164035702,167.281759636448,0.0,620.134093149168,5.79772715114986,2054.0,2045.0,7.0,0.0550388031029168,10044.0,55.53,59.18,81.56,84.15,0.0,53.91,97.46,88.23,87.77,,260.07,52.52
Uros Djurdjevic,Delantero,-3 MD,mean,5494.312507732723,2232.2198674128626,332.23756460605574,136.88255887972156,3.6554066634707536,559.5419241672997,4.766459792506983,2303.0,2310.846153846154,1.5384615384615385,0.008745879017119706,10229.692307692309,74.17,79.23,69.69,55.72,,74.41,97.5,105.08,105.14,-49.1,41.79,71.62
Uros Djurdjevic,Delantero,-3 MD,median,5569.65313473404,2259.83984375,340.517783933305,127.547954746087,0.0,548.641977971674,4.82393939286371,2354.0,2351.0,3.0,0.00916108406343092,10469.0,75.27,78.61,82.32,56.46,,70.12,100.38,111.72,112.11,-60.0,66.1,71.99
Uros Djurdjevic,Delantero,-3 MD,max,6579.42350795177,2554.49584960938,581.841337976669,297.962944572455,32.9416244820969,763.132766962651,5.43458748270165,2750.0,2771.0,15.0,0.0388886727299669,12450.0,54.24,57.33,60.71,62.5,,55.57,89.11,81.99,82.01,75.0,45.69,52.92
Uros Djurdjevic,Delantero,-3 MD,min,4361.62803206308,1771.92529296875,93.3401081929995,17.9647996827074,0.0,338.662703154254,4.10198241321727,1799.0,1816.0,-14.0,-0.0104662280854394,7979.0,201.61,177.26,76.92,24.67,,148.65,108.59,203.97,203.36,63.64,475.01,164.96
Uros Djurdjevic,Delantero,-3 MD,p75,6047.18995498852,2358.08569335938,439.905856233856,192.097015310941,0.0,564.619965911909,5.00836287082646,2588.0,2600.0,8.0,0.0148423700153325,11204.0,53.35,57.46,61.38,51.23,,56.37,92.71,80.2,80.15,,44.83,50.85
Uros Djurdjevic,Delantero,-3 MD,p90,6554.56055252545,2433.91186523438,510.565934315533,272.807346045513,14.5786621430229,740.046694808458,5.06857737346931,2666.0,2676.0,10.0,0.0226976979013007,12038.0,54.04,55.58,60.62,64.53,,61.07,84.04,81.13,81.68,58.82,48.28,51.39
Uros Djurdjevic,Delantero,-3 MD,p95,6554.56055252545,2433.91186523438,510.565934315533,272.807346045513,14.5786621430229,740.046694808458,5.06857737346931,2666.0,2676.0,10.0,0.0226976979013007,12038.0,54.04,55.58,60.62,64.53,,61.07,84.04,81.13,81.68,58.82,48.28,51.39
Uros Djurdjevic,Delantero,-4 MD,mean,6166.082471438995,2535.844140625003,390.0586515620174,160.42902897930742,0.0,677.4900779680131,4.617079974424957,2475.2,2481.5,-2.1,0.006277434138809416,11552.5,83.24,90.01,81.82,65.31,,90.1,94.44,112.93,112.91,67.02,29.99,80.89
Uros Djurdjevic,Delantero,-4 MD,median,6188.777866827095,2512.958496093755,391.0861859310805,126.6734822370205,0.0,669.1968333434036,4.579833716981939,2472.0,2480.0,0.0,0.00616500541137013,11273.0,83.64,87.42,94.55,56.07,,85.53,95.3,117.32,118.26,-0.0,44.48,77.52
Uros Djurdjevic,Delantero,-4 MD,max,7390.25483680357,3039.5712890625,641.201508917204,345.287351173157,0.0,919.768043498242,5.29148995725796,2917.0,2903.0,14.0,0.0264805421246149,14320.0,60.92,68.22,66.91,72.43,,66.97,86.77,86.97,85.91,70.0,31.11,60.87
Uros Djurdjevic,Delantero,-4 MD,min,5572.03429154703,2184.07202148438,117.687884680981,49.4342198005467,0.0,545.50677925325,4.13681395427145,2058.0,2069.0,-23.0,-0.0103642887809849,10301.0,257.56,218.49,96.98,67.88,,239.43,109.51,233.33,231.69,104.55,470.38,212.96
Uros Djurdjevic,Delantero,-4 MD,p75,6291.91422343506,2596.7109375,494.621616430396,239.199594523341,0.0,726.654890258219,4.82528210940586,2701.0,2690.0,4.0,0.0119744475987091,11603.0,55.51,63.27,69.01,63.79,,72.55,89.32,83.7,82.92,,36.17,52.66
Uros Djurdjevic,Delantero,-4 MD,p90,6346.56929111216,2832.91088867188,504.570473430854,243.900765024872,0.0,731.346881180427,4.85288311360461,2747.0,2785.0,14.0,0.016815210923388,11916.0,52.32,64.69,59.91,57.69,,60.35,80.46,83.6,85.01,82.35,35.77,50.87
Uros Djurdjevic,Delantero,-4 MD,p95,7390.25483680357,3039.5712890625,641.201508917204,345.287351173157,0.0,919.768043498242,5.29148995725796,2917.0,2903.0,14.0,0.0264805421246149,14320.0,60.93,69.41,76.13,81.67,,75.9,87.73,88.77,88.61,82.35,56.33,61.13
Uros Djurdjevic,Delantero,-1 MD,mean,2883.699487750637,1447.5606474034948,57.46794306975268,22.755031752634558,0.0,287.16620428289616,4.350679859719694,1641.9411764705883,1646.3529411764705,4.0588235294117645,0.012966017490745507,6066.941176470588,38.93,51.38,12.05,9.26,,38.19,88.99,74.92,74.91,-129.54,61.95,42.48
Uros Djurdjevic,Delantero,-1 MD,median,2910.43833328849,1439.11682128906,43.3443522391614,16.5360425519211,0.0,304.97767392201,4.51541245962032,1582.0,1597.0,4.0,0.0148022946044833,5970.0,39.33,50.06,10.48,7.32,,38.98,93.96,75.08,76.16,-80.0,106.8,41.05
Uros Djurdjevic,Delantero,-1 MD,max,3865.2010345866,1909.9013671875,214.737704632765,110.107277085651,0.0,490.893551958148,5.00739473887165,2239.0,2255.0,14.0,0.0466166094936249,8850.0,31.86,42.86,22.41,23.1,,35.74,82.11,66.76,66.74,70.0,54.77,37.62
Uros Djurdjevic,Delantero,-1 MD,min,827.463840757857,461.60791015625,0.0,0.0,0.0,39.6172280909496,3.55278204286138,787.0,788.0,-9.0,-0.0261681574178465,1724.0,38.25,46.18,0.0,0.0,,17.39,94.05,89.23,88.24,40.91,1187.65,35.64
Uros Djurdjevic,Delantero,-1 MD,p75,3196.96433791723,1630.89233398438,51.6745691398154,25.5390550679143,0.0,324.997890756364,4.77085427403048,1842.0,1838.0,7.0,0.0254771643813566,6806.0,28.2,39.74,7.21,6.81,,32.45,88.31,57.08,56.66,,76.95,30.89
Uros Djurdjevic,Delantero,-1 MD,p90,3840.43000191301,1762.26599121094,88.1378850164188,35.5930264905767,0.0,344.910351286736,4.7774158026835,2055.0,2061.0,9.0,0.0311474461330352,7568.0,31.66,40.24,10.46,8.42,,28.46,79.21,62.54,62.91,52.94,66.25,32.31
Uros Djurdjevic,Delantero,-1 MD,p95,3857.2882520287,1853.36218261719,191.787787326945,65.3500578762862,0.0,383.56368499093,4.84694430472875,2163.0,2162.0,10.0,0.0429601119662435,8099.0,31.8,42.32,22.77,15.46,,31.65,80.36,65.82,66.0,58.82,91.38,34.57
Uros Djurdjevic,Delantero,MD,mean,7407.296569385545,2817.3667114257823,476.74621621924865,245.64694035731085,0.0,751.9524098226376,4.888762922248853,2191.733333333333,2197.8,-3.1333333333333333,0.02092915551110707,14282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,median,7399.30876777799,2874.63598632813,413.650223885042,225.927911891063,0.0,782.441800671254,4.80571540768701,2107.0,2097.0,-5.0,0.0138600676892796,14542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,max,12130.5734781021,4455.8515625,958.347766072092,476.747834742164,0.0,1373.3659224758,6.0985857243289,3354.0,3379.0,20.0,0.0851098176020046,23526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,min,2163.42484181267,999.631408691406,121.352622161131,72.8308399955719,0.0,227.832406435471,3.77752554436725,882.0,893.0,-22.0,-0.00220336471745242,4837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,p75,11335.7332295833,4104.146484375,716.713113279463,374.995616250947,0.0,1001.59360701051,5.40224324723687,3227.0,3244.0,0.0,0.0331092041765096,22032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,p90,12129.3331369713,4379.0166015625,842.240894250118,422.78082766061,0.0,1211.81140274451,6.03140167716375,3286.0,3276.0,17.0,0.0470116016368828,23425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,MD,p95,12129.3331369713,4379.0166015625,842.240894250118,422.78082766061,0.0,1211.81140274451,6.03140167716375,3286.0,3276.0,17.0,0.0470116016368828,23425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uros Djurdjevic,Delantero,-5 MD,mean,5647.17249543748,2663.083496093755,145.3575739902078,62.6262063935691,0.0,623.870732323849,5.033977162782795,2376.0,2384.0,8.5,0.00526150337521835,10922.5,76.24,94.52,30.49,25.49,,82.97,102.97,108.41,108.47,-271.28,25.14,76.47
Uros Djurdjevic,Delantero,-5 MD,median,5647.17249543748,2663.083496093755,145.3575739902078,62.62620639356909,0.0,623.870732323849,5.033977162782795,2376.0,2384.0,8.5,0.00526150337521835,10922.5,76.32,92.64,35.14,27.72,,79.73,104.75,112.77,113.69,-170.0,37.96,75.11
Uros Djurdjevic,Delantero,-5 MD,max,6862.36987492007,3188.60620117188,225.519034723721,110.829304905061,0.0,767.710624705727,5.44840039503494,3079.0,3074.0,20.0,0.0298066636145175,13226.0,56.57,71.56,23.53,23.25,,55.9,89.34,91.8,90.97,100.0,35.02,56.22
Uros Djurdjevic,Delantero,-5 MD,min,4431.97511595489,2137.56079101563,65.1961132566946,14.4231078820772,0.0,480.030839941971,4.61955393053065,1673.0,1694.0,-3.0,-0.0192836568640808,8619.0,204.86,213.83,53.72,19.8,,210.69,122.29,189.68,189.7,13.64,875.19,178.19
Uros Djurdjevic,Delantero,-5 MD,p75,6862.36987492007,3188.60620117188,225.519034723721,110.829304905061,0.0,767.710624705727,5.44840039503494,3079.0,3074.0,20.0,0.0298066636145175,13226.0,60.54,77.69,31.47,29.55,,76.65,100.85,95.41,94.76,,90.03,60.03
Uros Djurdjevic,Delantero,-5 MD,p90,6862.36987492007,3188.60620117188,225.519034723721,110.829304905061,0.0,767.710624705727,5.44840039503494,3079.0,3074.0,20.0,0.0298066636145175,13226.0,56.58,72.82,26.78,26.21,,63.35,90.33,93.7,93.83,117.65,63.4,56.46
Uros Djurdjevic,Delantero,-5 MD,p95,6862.36987492007,3188.60620117188,225.519034723721,110.829304905061,0.0,767.710624705727,5.44840039503494,3079.0,3074.0,20.0,0.0298066636145175,13226.0,56.58,72.82,26.78,26.21,,63.35,90.33,93.7,93.83,117.65,63.4,56.46
Uros Djurdjevic,Delantero,>-5 MD,mean,4184.9292573711,1812.540283203125,154.51424668854202,75.1183872944042,0.0,506.39069252454203,4.962483171110205,1884.5,1884.0,-6.0,0.003803759595022901,8258.5,56.5,64.33,32.41,30.58,,67.34,101.51,85.98,85.72,191.49,18.17,57.82
Uros Djurdjevic,Delantero,>-5 MD,median,4184.9292573711,1812.540283203125,154.51424668854202,75.1183872944042,0.0,506.39069252454203,4.962483171110205,1884.5,1884.0,-6.0,0.0038037595950228993,8258.5,56.56,63.05,37.35,33.25,,64.72,103.26,89.44,89.84,120.0,27.44,56.79
Uros Djurdjevic,Delantero,>-5 MD,max,4507.20725045698,1996.99450683594,156.3334816334,88.0142082874852,0.0,539.930019609103,4.9836236755254,2325.0,2322.0,0.0,0.0265926729237059,8762.0,37.16,44.82,16.31,18.46,,39.31,81.72,69.32,68.72,0.0,31.25,37.24
Uros Djurdjevic,Delantero,>-5 MD,min,3862.65126428522,1628.08605957031,152.695011743684,62.2225663013232,0.0,472.851365439981,4.94134266669501,1444.0,1446.0,-12.0,-0.0189851537336601,7755.0,178.54,162.87,125.83,85.43,,207.54,130.81,163.72,161.93,54.55,861.64,160.33
Uros Djurdjevic,Delantero,>-5 MD,p75,4507.20725045698,1996.99450683594,156.3334816334,88.0142082874852,0.0,539.930019609103,4.9836236755254,2325.0,2322.0,0.0,0.0265926729237059,8762.0,39.76,48.66,21.81,23.47,,53.91,92.25,72.05,71.58,,80.32,39.77
Uros Djurdjevic,Delantero,>-5 MD,p90,4507.20725045698,1996.99450683594,156.3334816334,88.0142082874852,0.0,539.930019609103,4.9836236755254,2325.0,2322.0,0.0,0.0265926729237059,8762.0,37.16,45.6,18.56,20.82,,44.56,82.63,70.75,70.88,0.0,56.57,37.4
Uros Djurdjevic,Delantero,>-5 MD,p95,4507.20725045698,1996.99450683594,156.3334816334,88.0142082874852,0.0,539.930019609103,4.9836236755254,2325.0,2322.0,0.0,0.0265926729237059,8762.0,37.16,45.6,18.56,20.82,,44.56,82.63,70.75,70.88,0.0,56.57,37.4
Uros Djurdjevic,Delantero,-2 MD,mean,2924.1389214351475,1756.4029388427748,41.679253423137325,13.977257566713737,0.0,272.30677406457534,4.230781262066302,2039.875,2056.3125,0.625,0.024286793933593395,6199.0,39.48,62.34,8.74,5.69,,36.21,86.54,93.07,93.56,-19.95,116.04,43.4
Uros Djurdjevic,Delantero,-2 MD,median,2787.75661657444,1753.93493652344,25.89722861627525,0.0,0.0,250.954618208141,4.20656573579266,2020.5,2030.0,1.5,0.02286874707547675,6162.0,37.68,61.01,6.26,0.0,,32.07,87.53,95.89,96.8,-30.0,165.0,42.37
Uros Djurdjevic,Delantero,-2 MD,max,4918.84225537048,2401.63671875,156.591375983642,81.89512480214,0.0,556.030908008978,5.07428863383704,2540.0,2576.0,16.0,0.104640466934005,9247.0,40.55,53.9,16.34,17.18,,40.49,83.2,75.73,76.24,80.0,122.95,39.31
Uros Djurdjevic,Delantero,-2 MD,min,1898.45045206617,1359.6240234375,0.0,0.0,0.0,122.000576742235,3.36287028059012,1634.0,1621.0,-16.0,-0.0213912175362377,4848.0,87.75,136.01,0.0,0.0,,53.55,89.02,185.26,181.52,72.73,970.84,100.23
Uros Djurdjevic,Delantero,-2 MD,p75,3149.17319160391,1862.62377929688,37.9248029823014,16.642728874705,0.0,306.867613133025,4.61140153333795,2317.0,2348.0,5.0,0.0428993188666568,6535.0,27.78,45.38,5.29,4.44,,30.64,85.36,71.8,72.38,,129.57,29.66
Uros Djurdjevic,Delantero,-2 MD,p90,3670.77807108878,2226.03662109375,126.530567271043,68.5175043596996,0.0,378.978565186326,4.84827879753578,2486.0,2524.0,8.0,0.05900572173974,7505.0,30.26,50.83,15.02,16.21,,31.27,80.38,75.65,77.05,47.06,125.51,32.04
Uros Djurdjevic,Delantero,-2 MD,p95,3670.77807108878,2226.03662109375,126.530567271043,68.5175043596996,0.0,378.978565186326,4.84827879753578,2486.0,2524.0,8.0,0.05900572173974,7505.0,30.26,50.83,15.02,16.21,,31.27,80.38,75.65,77.05,47.06,125.51,32.04
Uros Djurdjevic,Delantero,+2 MD,mean,4209.300148568602,1787.423156738285,133.14542532528387,65.54026914983527,0.0,484.1246634344282,4.679687426861385,1463.25,1456.25,4.25,0.004311762603036277,8618.5,56.83,63.44,27.93,26.68,,64.38,95.72,66.76,66.26,-135.64,20.6,60.34
Uros Djurdjevic,Delantero,+2 MD,median,4313.232209845395,1952.69897460938,144.8829998089305,80.30669416226175,0.0,489.655630783419,4.60588382839253,1561.5,1552.0,1.5,0.015236331249788656,8654.5,58.29,67.93,35.03,35.55,,62.58,95.84,74.11,74.01,-30.0,109.93,59.51
Uros Djurdjevic,Delantero,+2 MD,max,5374.68691783245,2143.75048828125,165.380437235239,87.0020777571484,0.0,669.258402800715,5.06287882825742,1891.0,1894.0,16.0,0.0348299701158946,11127.0,44.31,48.11,17.26,18.25,,48.73,83.02,56.38,56.05,80.0,40.92,47.3
Uros Djurdjevic,Delantero,+2 MD,min,2836.04925675117,1100.54418945313,77.4352644480355,14.5456105176692,0.0,287.92898937016,4.44410322240306,839.0,827.0,-2.0,-0.0480555822033268,6038.0,131.09,110.09,63.81,19.97,,126.38,117.65,95.12,92.61,9.09,2181.01,124.83
Uros Djurdjevic,Delantero,+2 MD,p75,4528.06449046724,2063.52026367188,164.178781619197,86.2760216581045,0.0,520.480944657617,4.73630062182143,1663.0,1658.0,2.0,0.0222054496950832,9715.0,39.95,50.28,22.91,23.01,,51.97,87.67,51.53,51.11,,67.07,44.09
Uros Djurdjevic,Delantero,+2 MD,p90,5374.68691783245,2143.75048828125,165.380437235239,87.0020777571484,0.0,669.258402800715,5.06287882825742,1891.0,1894.0,16.0,0.0348299701158946,11127.0,44.31,48.96,19.64,20.58,,55.23,83.94,57.55,57.81,94.12,74.09,47.5
Uros Djurdjevic,Delantero,+2 MD,p95,5374.68691783245,2143.75048828125,165.380437235239,87.0020777571484,0.0,669.258402800715,5.06287882825742,1891.0,1894.0,16.0,0.0348299701158946,11127.0,44.31,48.96,19.64,20.58,,55.23,83.94,57.55,57.81,94.12,74.09,47.5
Uros Djurdjevic,Delantero,No MD,mean,4142.778993030963,1842.2248241648977,160.7627308350767,58.84561780202261,1.0876308337581617,367.5866068898997,4.35309877697357,1794.6176470588234,1799.5882352941176,3.3529411764705883,0.010268356459383,8236.823529411764,55.93,65.39,33.72,23.96,,48.88,89.04,81.88,81.88,-107.01,49.06,57.67
Uros Djurdjevic,Delantero,No MD,median,3805.49056765062,1783.2224731445299,85.30147647877975,17.2870978973303,0.0,329.8163035293245,4.4213868143281605,1714.0,1731.0,2.5,0.0133021269383336,7601.0,51.43,62.03,20.62,7.65,,42.15,92.0,81.35,82.55,-50.0,95.97,52.27
Uros Djurdjevic,Delantero,No MD,max,10978.4715250482,3666.3583984375,650.011360096801,376.340420541947,20.8185168758495,1135.15718764149,5.55893945586099,2920.0,2928.0,25.0,0.0759650863172792,20697.0,90.5,82.28,67.83,78.94,,82.66,91.15,87.06,86.65,125.0,89.26,87.98
Uros Djurdjevic,Delantero,No MD,min,1078.1989935703618,140.11454162597641,0.0,0.0,0.0,42.757002929022065,2.35401511292666,487.0,494.0,-10.0,-0.0564708469864747,2239.0,49.84,14.02,0.0,0.0,,18.77,62.32,55.22,55.32,45.45,2562.94,46.29
Uros Djurdjevic,Delantero,No MD,p75,5194.28232184826,2197.30981445313,226.007001920252,90.780489351228,0.0,460.760180557243,4.80213390205445,2151.0,2153.0,7.0,0.0268435713991494,9545.0,45.82,53.54,31.53,24.21,,46.0,88.89,66.66,66.37,,81.08,43.32
Uros Djurdjevic,Delantero,No MD,p90,7640.04277615366,2956.8037109375,503.135492181597,202.203945743704,0.0,558.622833555695,5.10565226163828,2428.0,2444.0,14.0,0.034836370852107,14205.0,62.99,67.52,59.74,47.83,,46.1,84.65,73.89,74.6,82.35,74.1,60.64
Uros Djurdjevic,Delantero,No MD,p95,8054.39448580924,3186.99145507813,505.177786588535,209.585227419138,0.0,611.771630611904,5.12688556980806,2554.0,2546.0,17.0,0.0538647829474039,14985.0,66.4,72.78,59.98,49.57,,50.48,85.0,77.72,77.72,100.0,114.58,63.97
Uros Djurdjevic,Delantero,+1 MD,mean,3719.6625926841666,1746.7844136555993,128.68148662994875,42.698506126395834,0.0,372.0454346064343,4.431969715192428,1592.3333333333333,1603.6666666666667,4.166666666666667,0.01727918071493466,7765.833333333333,50.22,62.0,26.99,17.38,,49.48,90.66,72.65,72.97,-132.98,82.56,54.37
Uros Djurdjevic,Delantero,+1 MD,median,4032.421230285565,2016.62976074219,125.8530357397665,35.0984035384124,0.0,427.8921919870345,4.836271153857015,1725.0,1736.5,4.0,0.015252544135994976,8565.5,54.5,70.15,30.42,15.54,,54.69,100.64,81.87,82.81,-80.0,110.05,58.9
Uros Djurdjevic,Delantero,+1 MD,max,4652.84975411687,2291.833984375,264.201638624062,93.0722046472298,0.0,475.097726240321,5.32400263228802,1991.0,2013.0,15.0,0.054758082145047,9289.0,38.36,51.43,27.57,19.52,,34.59,87.3,59.36,59.57,75.0,64.34,39.48
Uros Djurdjevic,Delantero,+1 MD,min,1540.7547691583,391.536193847656,28.3404383033225,0.0,0.0,34.9578994721574,2.49427605759014,652.0,653.0,-6.0,-0.0092095541905748,3123.0,71.22,39.17,23.35,0.0,,15.34,66.03,73.92,73.12,27.27,417.98,64.56
Uros Djurdjevic,Delantero,+1 MD,p75,4221.18128847008,2188.5732421875,187.215346876717,92.9220250343204,0.0,471.755139312679,5.04545454274524,1906.0,1917.0,8.0,0.0218992606037223,8951.0,37.24,53.33,26.12,24.78,,47.1,93.4,59.06,59.09,,66.14,40.63
Uros Djurdjevic,Delantero,+1 MD,p90,4652.84975411687,2291.833984375,264.201638624062,93.0722046472298,0.0,475.097726240321,5.32400263228802,1991.0,2013.0,15.0,0.054758082145047,9289.0,38.36,52.34,31.37,22.01,,39.21,88.27,60.59,61.45,88.24,116.48,39.65
Uros Djurdjevic,Delantero,+1 MD,p95,4652.84975411687,2291.833984375,264.201638624062,93.0722046472298,0.0,475.097726240321,5.32400263228802,1991.0,2013.0,15.0,0.054758082145047,9289.0,38.36,52.34,31.37,22.01,,39.21,88.27,60.59,61.45,88.24,116.48,39.65
Damián Cáceres,Centrocampista,No MD,mean,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,median,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,max,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,min,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,p75,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,p90,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Damián Cáceres,Centrocampista,No MD,p95,5833.74464931993,1618.87438964844,162.785674011711,39.1050504291838,0.0,693.62712660078,4.61992420732774,1741.0,1746.0,-20.0,-0.0434499873560754,11624.0,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,mean,6198.713736126685,1855.825988769535,394.27477641916346,209.927536175189,0.0,762.6679962039166,5.0084470029330905,2272.0,2284.5,-17.5,-0.0013397797570337496,12911.5,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,median,6198.713736126685,1855.825988769535,394.27477641916346,209.927536175189,0.0,762.6679962039166,5.0084470029330905,2272.0,2284.5,-17.5,-0.0013397797570337496,12911.5,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,max,7436.75504940941,1890.88598632813,500.14475799687,329.569181493724,0.0,866.813282095949,5.41791667540869,2292.0,2304.0,-9.0,-0.000360855157414709,14507.0,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,min,4960.67242284396,1820.76599121094,288.404794841457,90.285890856654,0.0,658.522710311884,4.59897733045749,2252.0,2265.0,-26.0,-0.00231870435665279,11316.0,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,p75,7436.75504940941,1890.88598632813,500.14475799687,329.569181493724,0.0,866.813282095949,5.41791667540869,2292.0,2304.0,-9.0,-0.000360855157414709,14507.0,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,p90,7436.75504940941,1890.88598632813,500.14475799687,329.569181493724,0.0,866.813282095949,5.41791667540869,2292.0,2304.0,-9.0,-0.000360855157414709,14507.0,,,,,,,,,,,,
Tomás Fuentes,0,-3 MD,p95,7436.75504940941,1890.88598632813,500.14475799687,329.569181493724,0.0,866.813282095949,5.41791667540869,2292.0,2304.0,-9.0,-0.000360855157414709,14507.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,mean,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,median,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
Tomás Fuentes,0,-4 MD,max,7067.32359717355,2172.08227539063,260.071190538309,95.2045867548957,0.0,970.139263977235,4.65450748600541,2157.0,2182.0,-9.0,-0.00107856134969308,17353.0,,,,,,,,,,,,
